010b673327cce4aca05b4703d7550215,2016-04-22 09:20:13 UTC,,,
012938b23314761aee67ff7cb8267843,2015-09-22 10:24:32 UTC,,,
012938b23314761aee67ff7cb82679be,2015-09-22 10:12:44 UTC,,,
012938b23314761aee67ff7cb8267e27,2015-09-22 09:45:44 UTC,,,
012938b23314761aee67ff7cb8267e9b,2015-09-22 09:30:10 UTC,,,
010b673327cce4aca05b4703d712f29d,2016-04-22 14:17:10 UTC,,,
010b673327cce4aca05b4703d712fc1b,2016-04-22 14:06:48 UTC,,,
010b673327cce4aca05b4703d712fd76,2016-04-22 13:56:59 UTC,,,
010b673327cce4aca05b4703d712fea0,2016-04-22 13:39:50 UTC,,,
010b673327cce4aca05b4703d713049c,2016-04-22 10:33:59 UTC,,,
010b673327cce4aca05b4703d7130f91,2016-04-22 10:26:03 UTC,,,
010b673327cce4aca05b4703d71314b2,2016-04-22 10:16:31 UTC,,,
010b673327cce4aca05b4703d713182e,2016-04-22 10:08:05 UTC,,,
010b673327cce4aca05b4703d7131fac,2016-04-22 10:00:13 UTC,,,
010b673327cce4aca05b4703d7132be3,2016-04-22 09:48:23 UTC,,,
010b673327cce4aca05b4703d7133854,2016-04-22 09:47:18 UTC,,,
010b673327cce4aca05b4703d7133d0a,2016-04-22 09:38:05 UTC,,,
010b673327cce4aca05b4703d71344ba,2016-04-22 09:37:35 UTC,,,
010b673327cce4aca05b4703d71349b1,2016-04-22 09:29:53 UTC,,,
010b673327cce4aca05b4703d7134b0f,2016-04-22 08:43:12 UTC,,,
010b673327cce4aca05b4703d71356c3,2016-04-22 08:03:32 UTC,,,
010b673327cce4aca05b4703d7136686,2016-04-22 07:52:39 UTC,,,
010b673327cce4aca05b4703d7550215,2016-04-22 09:20:13 UTC,,,
012938b23314761aee67ff7cb8267843,2015-09-22 10:24:32 UTC,,,
012938b23314761aee67ff7cb82679be,2015-09-22 10:12:44 UTC,,,
012938b23314761aee67ff7cb8267e27,2015-09-22 09:45:44 UTC,,,
012938b23314761aee67ff7cb8267e9b,2015-09-22 09:30:10 UTC,,,
010b673327cce4aca05b4703d713182e,2016-04-22 10:08:05 UTC,,,
010b673327cce4aca05b4703d7131fac,2016-04-22 10:00:13 UTC,,,
010b673327cce4aca05b4703d7132be3,2016-04-22 09:48:23 UTC,,,
010b673327cce4aca05b4703d7133854,2016-04-22 09:47:18 UTC,,,
010b673327cce4aca05b4703d7133d0a,2016-04-22 09:38:05 UTC,,,
010b673327cce4aca05b4703d71344ba,2016-04-22 09:37:35 UTC,,,
010b673327cce4aca05b4703d71349b1,2016-04-22 09:29:53 UTC,,,
010b673327cce4aca05b4703d7134b0f,2016-04-22 08:43:12 UTC,,,
010b673327cce4aca05b4703d71356c3,2016-04-22 08:03:32 UTC,,,
010b673327cce4aca05b4703d7136686,2016-04-22 07:52:39 UTC,,,
010b673327cce4aca05b4703d7550215,2016-04-22 09:20:13 UTC,,,
012938b23314761aee67ff7cb8267843,2015-09-22 10:24:32 UTC,,,
012938b23314761aee67ff7cb82679be,2015-09-22 10:12:44 UTC,,,
012938b23314761aee67ff7cb8267e27,2015-09-22 09:45:44 UTC,,,
012938b23314761aee67ff7cb8267e9b,2015-09-22 09:30:10 UTC,,,
0184441430d8687aa2b722d8e020bbd2,2015-10-28 06:16:13 UTC,,,
0184441430d8687aa2b722d8e020c2eb,2015-10-27 12:59:51 UTC,,,
0184441430d8687aa2b722d8e020c7f9,2015-10-27 12:59:49 UTC,,,
0184441430d8687aa2b722d8e020d22a,2015-10-27 09:31:04 UTC,,,
0184441430d8687aa2b722d8e020ec72,2015-10-26 13:31:39 UTC,,,
0184441430d8687aa2b722d8e020eeb5,2015-10-26 13:08:04 UTC,,,
0184441430d8687aa2b722d8e020bbd2,2015-10-28 06:16:13 UTC,,,
0184441430d8687aa2b722d8e020c2eb,2015-10-27 12:59:51 UTC,,,
0184441430d8687aa2b722d8e020c7f9,2015-10-27 12:59:49 UTC,,,
0184441430d8687aa2b722d8e020d22a,2015-10-27 09:31:04 UTC,,,
0184441430d8687aa2b722d8e020ec72,2015-10-26 13:31:39 UTC,,,
0184441430d8687aa2b722d8e020eeb5,2015-10-26 13:08:04 UTC,,,
0184441430d8687aa2b722d8e020bbd2,2015-10-28 06:16:13 UTC,,,
0184441430d8687aa2b722d8e020c2eb,2015-10-27 12:59:51 UTC,,,
0184441430d8687aa2b722d8e020c7f9,2015-10-27 12:59:49 UTC,,,
0184441430d8687aa2b722d8e020d22a,2015-10-27 09:31:04 UTC,,,
0184441430d8687aa2b722d8e020ec72,2015-10-26 13:31:39 UTC,,,
0184441430d8687aa2b722d8e020eeb5,2015-10-26 13:08:04 UTC,,,
01db4f759cd3f4d33648673812023563,2015-10-23 09:11:33 UTC,,,
0184441430d8687aa2b722d8e020bbd2,2015-10-28 06:16:13 UTC,,,
0184441430d8687aa2b722d8e020c2eb,2015-10-27 12:59:51 UTC,,,
0184441430d8687aa2b722d8e020c7f9,2015-10-27 12:59:49 UTC,,,
0184441430d8687aa2b722d8e020d22a,2015-10-27 09:31:04 UTC,,,
0184441430d8687aa2b722d8e020ec72,2015-10-26 13:31:39 UTC,,,
0184441430d8687aa2b722d8e020eeb5,2015-10-26 13:08:04 UTC,,,
01db4f759cd3f4d33648673812023563,2015-10-23 09:11:33 UTC,,,
01db4f759cd3f4d3364867381202bc51,2015-10-22 11:53:46 UTC,,,
01db4f759cd3f4d3364867381202bdb1,2015-10-22 11:50:36 UTC,,,
01db4f759cd3f4d33648673812030e78,2015-10-22 11:28:40 UTC,,,
01db4f759cd3f4d33648673812033611,2015-10-22 11:17:30 UTC,,,
01db4f759cd3f4d33648673812034121,2015-10-22 11:15:04 UTC,,,
01db4f759cd3f4d33648673812023563,2015-10-23 09:11:33 UTC,,,
01db4f759cd3f4d3364867381202bc51,2015-10-22 11:53:46 UTC,,,
01db4f759cd3f4d3364867381202bdb1,2015-10-22 11:50:36 UTC,,,
01db4f759cd3f4d33648673812030e78,2015-10-22 11:28:40 UTC,,,
01db4f759cd3f4d33648673812033611,2015-10-22 11:17:30 UTC,,,
01db4f759cd3f4d33648673812034121,2015-10-22 11:15:04 UTC,,,
01db4f759cd3f4d3364867381203de63,2015-10-21 14:07:17 UTC,,,
01db4f759cd3f4d3364867381203f462,2015-10-21 13:27:43 UTC,,,
01db4f759cd3f4d33648673812040c36,2015-10-21 13:16:20 UTC,,,
01db4f759cd3f4d33648673812023563,2015-10-23 09:11:33 UTC,,,
01db4f759cd3f4d3364867381202bc51,2015-10-22 11:53:46 UTC,,,
01db4f759cd3f4d3364867381202bdb1,2015-10-22 11:50:36 UTC,,,
01db4f759cd3f4d33648673812030e78,2015-10-22 11:28:40 UTC,,,
01db4f759cd3f4d33648673812033611,2015-10-22 11:17:30 UTC,,,
01db4f759cd3f4d33648673812034121,2015-10-22 11:15:04 UTC,,,
01db4f759cd3f4d3364867381203de63,2015-10-21 14:07:17 UTC,,,
01db4f759cd3f4d3364867381203f462,2015-10-21 13:27:43 UTC,,,
01db4f759cd3f4d33648673812040c36,2015-10-21 13:16:20 UTC,,,
01db4f759cd3f4d33648673812049093,2015-10-21 11:50:51 UTC,,,
01db4f759cd3f4d3364867381204be7e,2015-10-21 11:36:29 UTC,,,
01db4f759cd3f4d33648673812050b1b,2015-10-21 10:54:19 UTC,,,
01db4f759cd3f4d33648673812050b9b,2015-10-21 10:50:11 UTC,,,
01db4f759cd3f4d3364867381202bc51,2015-10-22 11:53:46 UTC,,,
01db4f759cd3f4d3364867381202bdb1,2015-10-22 11:50:36 UTC,,,
01db4f759cd3f4d33648673812030e78,2015-10-22 11:28:40 UTC,,,
01db4f759cd3f4d33648673812033611,2015-10-22 11:17:30 UTC,,,
01db4f759cd3f4d33648673812034121,2015-10-22 11:15:04 UTC,,,
01db4f759cd3f4d3364867381203de63,2015-10-21 14:07:17 UTC,,,
01db4f759cd3f4d3364867381203f462,2015-10-21 13:27:43 UTC,,,
01db4f759cd3f4d33648673812040c36,2015-10-21 13:16:20 UTC,,,
01db4f759cd3f4d33648673812049093,2015-10-21 11:50:51 UTC,,,
01db4f759cd3f4d3364867381204be7e,2015-10-21 11:36:29 UTC,,,
01db4f759cd3f4d33648673812050b1b,2015-10-21 10:54:19 UTC,,,
01db4f759cd3f4d33648673812050b9b,2015-10-21 10:50:11 UTC,,,
01db4f759cd3f4d33648673812052581,2015-10-21 10:39:00 UTC,,,
01db4f759cd3f4d336486738120547e8,2015-10-21 10:22:26 UTC,,,
01db4f759cd3f4d33648673812057b81,2015-10-21 10:07:35 UTC,,,
01db4f759cd3f4d3364867381205dcaa,2015-10-20 13:17:29 UTC,,,
01db4f759cd3f4d3364867381205e89f,2015-10-20 13:04:24 UTC,,,
01db4f759cd3f4d3364867381203de63,2015-10-21 14:07:17 UTC,,,
01db4f759cd3f4d3364867381203f462,2015-10-21 13:27:43 UTC,,,
01db4f759cd3f4d33648673812040c36,2015-10-21 13:16:20 UTC,,,
01db4f759cd3f4d33648673812049093,2015-10-21 11:50:51 UTC,,,
01db4f759cd3f4d3364867381204be7e,2015-10-21 11:36:29 UTC,,,
01db4f759cd3f4d33648673812050b1b,2015-10-21 10:54:19 UTC,,,
01db4f759cd3f4d33648673812050b9b,2015-10-21 10:50:11 UTC,,,
01db4f759cd3f4d33648673812052581,2015-10-21 10:39:00 UTC,,,
01db4f759cd3f4d336486738120547e8,2015-10-21 10:22:26 UTC,,,
01db4f759cd3f4d33648673812057b81,2015-10-21 10:07:35 UTC,,,
01db4f759cd3f4d3364867381205dcaa,2015-10-20 13:17:29 UTC,,,
01db4f759cd3f4d3364867381205e89f,2015-10-20 13:04:24 UTC,,,
01db4f759cd3f4d33648673812064008,2015-10-20 12:02:54 UTC,,,
01db4f759cd3f4d33648673812067ccf,2015-10-20 11:31:42 UTC,,,
01db4f759cd3f4d3364867381206adf4,2015-10-20 10:47:06 UTC,,,
01db4f759cd3f4d3364867381206c1aa,2015-10-20 10:36:57 UTC,,,
01db4f759cd3f4d3364867381206cb6b,2015-10-20 10:34:31 UTC,,,
01db4f759cd3f4d33648673812049093,2015-10-21 11:50:51 UTC,,,
01db4f759cd3f4d3364867381204be7e,2015-10-21 11:36:29 UTC,,,
01db4f759cd3f4d33648673812050b1b,2015-10-21 10:54:19 UTC,,,
01db4f759cd3f4d33648673812050b9b,2015-10-21 10:50:11 UTC,,,
01db4f759cd3f4d33648673812052581,2015-10-21 10:39:00 UTC,,,
01db4f759cd3f4d336486738120547e8,2015-10-21 10:22:26 UTC,,,
01db4f759cd3f4d33648673812057b81,2015-10-21 10:07:35 UTC,,,
01db4f759cd3f4d3364867381205dcaa,2015-10-20 13:17:29 UTC,,,
01db4f759cd3f4d3364867381205e89f,2015-10-20 13:04:24 UTC,,,
01db4f759cd3f4d33648673812064008,2015-10-20 12:02:54 UTC,,,
01db4f759cd3f4d33648673812067ccf,2015-10-20 11:31:42 UTC,,,
01db4f759cd3f4d3364867381206adf4,2015-10-20 10:47:06 UTC,,,
01db4f759cd3f4d3364867381206c1aa,2015-10-20 10:36:57 UTC,,,
01db4f759cd3f4d3364867381206cb6b,2015-10-20 10:34:31 UTC,,,
01db4f759cd3f4d3364867381206d35c,2015-10-20 10:21:29 UTC,,,
01db4f759cd3f4d336486738120713d3,2015-10-20 09:41:31 UTC,,,
01db4f759cd3f4d33648673812072262,2015-10-20 09:20:23 UTC,,,
01db4f759cd3f4d33648673812075240,2015-10-19 13:56:56 UTC,,,
01db4f759cd3f4d336486738120767cf,2015-10-19 13:50:02 UTC,,,
01db4f759cd3f4d33648673812052581,2015-10-21 10:39:00 UTC,,,
01db4f759cd3f4d336486738120547e8,2015-10-21 10:22:26 UTC,,,
01db4f759cd3f4d33648673812057b81,2015-10-21 10:07:35 UTC,,,
01db4f759cd3f4d3364867381205dcaa,2015-10-20 13:17:29 UTC,,,
01db4f759cd3f4d3364867381205e89f,2015-10-20 13:04:24 UTC,,,
01db4f759cd3f4d33648673812064008,2015-10-20 12:02:54 UTC,,,
01db4f759cd3f4d33648673812067ccf,2015-10-20 11:31:42 UTC,,,
01db4f759cd3f4d3364867381206adf4,2015-10-20 10:47:06 UTC,,,
01db4f759cd3f4d3364867381206c1aa,2015-10-20 10:36:57 UTC,,,
01db4f759cd3f4d3364867381206cb6b,2015-10-20 10:34:31 UTC,,,
01db4f759cd3f4d3364867381206d35c,2015-10-20 10:21:29 UTC,,,
01db4f759cd3f4d336486738120713d3,2015-10-20 09:41:31 UTC,,,
01db4f759cd3f4d33648673812072262,2015-10-20 09:20:23 UTC,,,
01db4f759cd3f4d33648673812075240,2015-10-19 13:56:56 UTC,,,
01db4f759cd3f4d336486738120767cf,2015-10-19 13:50:02 UTC,,,
01db4f759cd3f4d33648673812079412,2015-10-19 12:39:58 UTC,,,
01db4f759cd3f4d3364867381207bab0,2015-10-19 11:48:13 UTC,,,
01db4f759cd3f4d3364867381207c4da,2015-10-19 11:41:09 UTC,,,
01db4f759cd3f4d3364867381207f5b0,2015-10-19 11:21:08 UTC,,,
01db4f759cd3f4d33648673812064008,2015-10-20 12:02:54 UTC,,,
01db4f759cd3f4d33648673812067ccf,2015-10-20 11:31:42 UTC,,,
01db4f759cd3f4d3364867381206adf4,2015-10-20 10:47:06 UTC,,,
01db4f759cd3f4d3364867381206c1aa,2015-10-20 10:36:57 UTC,,,
01db4f759cd3f4d3364867381206cb6b,2015-10-20 10:34:31 UTC,,,
01db4f759cd3f4d3364867381206d35c,2015-10-20 10:21:29 UTC,,,
01db4f759cd3f4d336486738120713d3,2015-10-20 09:41:31 UTC,,,
01db4f759cd3f4d33648673812072262,2015-10-20 09:20:23 UTC,,,
01db4f759cd3f4d33648673812075240,2015-10-19 13:56:56 UTC,,,
01db4f759cd3f4d336486738120767cf,2015-10-19 13:50:02 UTC,,,
01db4f759cd3f4d33648673812079412,2015-10-19 12:39:58 UTC,,,
01db4f759cd3f4d3364867381207bab0,2015-10-19 11:48:13 UTC,,,
01db4f759cd3f4d3364867381207c4da,2015-10-19 11:41:09 UTC,,,
01db4f759cd3f4d3364867381207f5b0,2015-10-19 11:21:08 UTC,,,
01db4f759cd3f4d3364867381208901c,2015-10-19 10:07:24 UTC,,,
01db4f759cd3f4d3364867381208ac2b,2015-10-19 10:06:07 UTC,,,
01db4f759cd3f4d3364867381208c426,2015-10-19 09:59:59 UTC,,,
01db4f759cd3f4d3364867381206d35c,2015-10-20 10:21:29 UTC,,,
01db4f759cd3f4d336486738120713d3,2015-10-20 09:41:31 UTC,,,
01db4f759cd3f4d33648673812072262,2015-10-20 09:20:23 UTC,,,
01db4f759cd3f4d33648673812075240,2015-10-19 13:56:56 UTC,,,
01db4f759cd3f4d336486738120767cf,2015-10-19 13:50:02 UTC,,,
01db4f759cd3f4d33648673812079412,2015-10-19 12:39:58 UTC,,,
01db4f759cd3f4d3364867381207bab0,2015-10-19 11:48:13 UTC,,,
01db4f759cd3f4d3364867381207c4da,2015-10-19 11:41:09 UTC,,,
01db4f759cd3f4d3364867381207f5b0,2015-10-19 11:21:08 UTC,,,
01db4f759cd3f4d3364867381208901c,2015-10-19 10:07:24 UTC,,,
01db4f759cd3f4d3364867381208ac2b,2015-10-19 10:06:07 UTC,,,
01db4f759cd3f4d3364867381208c426,2015-10-19 09:59:59 UTC,,,
01db4f759cd3f4d3364867381209b67f,2015-10-16 13:25:43 UTC,,,
01db4f759cd3f4d33648673812079412,2015-10-19 12:39:58 UTC,,,
01db4f759cd3f4d3364867381207bab0,2015-10-19 11:48:13 UTC,,,
01db4f759cd3f4d3364867381207c4da,2015-10-19 11:41:09 UTC,,,
01db4f759cd3f4d3364867381207f5b0,2015-10-19 11:21:08 UTC,,,
01db4f759cd3f4d3364867381208901c,2015-10-19 10:07:24 UTC,,,
01db4f759cd3f4d3364867381208ac2b,2015-10-19 10:06:07 UTC,,,
01db4f759cd3f4d3364867381208c426,2015-10-19 09:59:59 UTC,,,
01db4f759cd3f4d3364867381209b67f,2015-10-16 13:25:43 UTC,,,
01db4f759cd3f4d336486738120a5200,2015-10-16 11:51:45 UTC,,,
01db4f759cd3f4d336486738120aac3c,2015-10-16 11:15:10 UTC,,,
01db4f759cd3f4d3364867381208901c,2015-10-19 10:07:24 UTC,,,
01db4f759cd3f4d3364867381208ac2b,2015-10-19 10:06:07 UTC,,,
01db4f759cd3f4d3364867381208c426,2015-10-19 09:59:59 UTC,,,
01db4f759cd3f4d3364867381209b67f,2015-10-16 13:25:43 UTC,,,
01db4f759cd3f4d336486738120a5200,2015-10-16 11:51:45 UTC,,,
01db4f759cd3f4d336486738120aac3c,2015-10-16 11:15:10 UTC,,,
01db4f759cd3f4d336486738120b4cfd,2015-10-16 10:12:46 UTC,,,
01db4f759cd3f4d336486738120b8d18,2015-10-16 09:47:39 UTC,,,
01db4f759cd3f4d336486738120b8ece,2015-10-16 09:41:16 UTC,,,
01db4f759cd3f4d3364867381209b67f,2015-10-16 13:25:43 UTC,,,
01db4f759cd3f4d336486738120a5200,2015-10-16 11:51:45 UTC,,,
01db4f759cd3f4d336486738120aac3c,2015-10-16 11:15:10 UTC,,,
01db4f759cd3f4d336486738120b4cfd,2015-10-16 10:12:46 UTC,,,
01db4f759cd3f4d336486738120b8d18,2015-10-16 09:47:39 UTC,,,
01db4f759cd3f4d336486738120b8ece,2015-10-16 09:41:16 UTC,,,
01db4f759cd3f4d336486738120bfc7f,2015-10-14 13:50:05 UTC,,,
01db4f759cd3f4d336486738120c7c36,2015-10-14 12:52:06 UTC,,,
01db4f759cd3f4d336486738120a5200,2015-10-16 11:51:45 UTC,,,
01db4f759cd3f4d336486738120aac3c,2015-10-16 11:15:10 UTC,,,
01db4f759cd3f4d336486738120b4cfd,2015-10-16 10:12:46 UTC,,,
01db4f759cd3f4d336486738120b8d18,2015-10-16 09:47:39 UTC,,,
01db4f759cd3f4d336486738120b8ece,2015-10-16 09:41:16 UTC,,,
01db4f759cd3f4d336486738120bfc7f,2015-10-14 13:50:05 UTC,,,
01db4f759cd3f4d336486738120c7c36,2015-10-14 12:52:06 UTC,,,
01db4f759cd3f4d336486738120c94cd,2015-10-14 10:59:18 UTC,,,
01db4f759cd3f4d336486738120ccf6c,2015-10-14 10:21:05 UTC,,,
01db4f759cd3f4d336486738120d0591,2015-10-14 09:45:45 UTC,,,
01db4f759cd3f4d336486738120d1e8e,2015-10-14 09:42:15 UTC,,,
01db4f759cd3f4d336486738120d4667,2015-10-14 09:28:58 UTC,,,
01db4f759cd3f4d336486738120b4cfd,2015-10-16 10:12:46 UTC,,,
01db4f759cd3f4d336486738120b8d18,2015-10-16 09:47:39 UTC,,,
01db4f759cd3f4d336486738120b8ece,2015-10-16 09:41:16 UTC,,,
01db4f759cd3f4d336486738120bfc7f,2015-10-14 13:50:05 UTC,,,
01db4f759cd3f4d336486738120c7c36,2015-10-14 12:52:06 UTC,,,
01db4f759cd3f4d336486738120c94cd,2015-10-14 10:59:18 UTC,,,
01db4f759cd3f4d336486738120ccf6c,2015-10-14 10:21:05 UTC,,,
01db4f759cd3f4d336486738120d0591,2015-10-14 09:45:45 UTC,,,
01db4f759cd3f4d336486738120d1e8e,2015-10-14 09:42:15 UTC,,,
01db4f759cd3f4d336486738120d4667,2015-10-14 09:28:58 UTC,,,
01db4f759cd3f4d336486738120db1e0,2015-10-13 12:45:40 UTC,,,
01db4f759cd3f4d336486738120dbf10,2015-10-13 12:38:15 UTC,,,
01db4f759cd3f4d336486738120dc83f,2015-10-13 12:21:43 UTC,,,
01db4f759cd3f4d336486738120de760,2015-10-13 09:51:50 UTC,,,
01db4f759cd3f4d336486738120e1afc,2015-10-13 09:31:46 UTC,,,
01db4f759cd3f4d336486738120e3160,2015-10-13 09:18:03 UTC,,,
01db4f759cd3f4d336486738120e3a41,2015-10-13 09:17:51 UTC,,,
01db4f759cd3f4d336486738120bfc7f,2015-10-14 13:50:05 UTC,,,
01db4f759cd3f4d336486738120c7c36,2015-10-14 12:52:06 UTC,,,
01db4f759cd3f4d336486738120c94cd,2015-10-14 10:59:18 UTC,,,
01db4f759cd3f4d336486738120ccf6c,2015-10-14 10:21:05 UTC,,,
01db4f759cd3f4d336486738120d0591,2015-10-14 09:45:45 UTC,,,
01db4f759cd3f4d336486738120d1e8e,2015-10-14 09:42:15 UTC,,,
01db4f759cd3f4d336486738120d4667,2015-10-14 09:28:58 UTC,,,
01db4f759cd3f4d336486738120db1e0,2015-10-13 12:45:40 UTC,,,
01db4f759cd3f4d336486738120dbf10,2015-10-13 12:38:15 UTC,,,
01db4f759cd3f4d336486738120dc83f,2015-10-13 12:21:43 UTC,,,
01db4f759cd3f4d336486738120de760,2015-10-13 09:51:50 UTC,,,
01db4f759cd3f4d336486738120e1afc,2015-10-13 09:31:46 UTC,,,
01db4f759cd3f4d336486738120e3160,2015-10-13 09:18:03 UTC,,,
01db4f759cd3f4d336486738120e3a41,2015-10-13 09:17:51 UTC,,,
01db4f759cd3f4d336486738120e4ec9,2015-10-13 09:06:04 UTC,,,
01db4f759cd3f4d336486738120e85b7,2015-10-13 08:35:07 UTC,,,
01db4f759cd3f4d336486738120e8b7a,2015-10-13 08:27:03 UTC,,,
01db4f759cd3f4d336486738120c94cd,2015-10-14 10:59:18 UTC,,,
01db4f759cd3f4d336486738120ccf6c,2015-10-14 10:21:05 UTC,,,
01db4f759cd3f4d336486738120d0591,2015-10-14 09:45:45 UTC,,,
01db4f759cd3f4d336486738120d1e8e,2015-10-14 09:42:15 UTC,,,
01db4f759cd3f4d336486738120d4667,2015-10-14 09:28:58 UTC,,,
01db4f759cd3f4d336486738120db1e0,2015-10-13 12:45:40 UTC,,,
01db4f759cd3f4d336486738120dbf10,2015-10-13 12:38:15 UTC,,,
01db4f759cd3f4d336486738120dc83f,2015-10-13 12:21:43 UTC,,,
01db4f759cd3f4d336486738120de760,2015-10-13 09:51:50 UTC,,,
01db4f759cd3f4d336486738120e1afc,2015-10-13 09:31:46 UTC,,,
01db4f759cd3f4d336486738120e3160,2015-10-13 09:18:03 UTC,,,
01db4f759cd3f4d336486738120e3a41,2015-10-13 09:17:51 UTC,,,
01db4f759cd3f4d336486738120e4ec9,2015-10-13 09:06:04 UTC,,,
01db4f759cd3f4d336486738120e85b7,2015-10-13 08:35:07 UTC,,,
01db4f759cd3f4d336486738120e8b7a,2015-10-13 08:27:03 UTC,,,
01db4f759cd3f4d336486738120f6843,2015-10-12 10:56:37 UTC,,,
01db4f759cd3f4d336486738120fa172,2015-10-12 09:55:33 UTC,,,
01db4f759cd3f4d336486738120fac4d,2015-10-12 09:49:34 UTC,,,
01db4f759cd3f4d336486738120db1e0,2015-10-13 12:45:40 UTC,,,
01db4f759cd3f4d336486738120dbf10,2015-10-13 12:38:15 UTC,,,
01db4f759cd3f4d336486738120dc83f,2015-10-13 12:21:43 UTC,,,
01db4f759cd3f4d336486738120de760,2015-10-13 09:51:50 UTC,,,
01db4f759cd3f4d336486738120e1afc,2015-10-13 09:31:46 UTC,,,
01db4f759cd3f4d336486738120e3160,2015-10-13 09:18:03 UTC,,,
01db4f759cd3f4d336486738120e3a41,2015-10-13 09:17:51 UTC,,,
